Link,Name,Price,polarity,battery_polarity,display_polarity,storage_polarity,camera_polarity,battery_sum,display_sum,storage_sum,camera_sum,label
https://www.gsmarena.com/acer_chromebook_tab_10-9139.php,Acer Chromebook Tab 10,69910,"[1, 0, -1, 0, 0, 0, -1]",[0],"[1, 0, 0, -1, 0, 0]","[0, -1, -1]",[0],0,0,-1,0,-1
https://www.gsmarena.com/acer_iconia_talk_s-8306.php,Acer Iconia Talk S,36014,"[1, 1, 1, -1, -1, -1, 1, -1]","[1, 1]",[1],"[1, 1, 1, 1]","[-1, -1, -1, -1, 1, 0]",1,1,1,-1,0
https://www.gsmarena.com/acer_liquid_z6_plus-8305.php,Acer Liquid Z6 Plus,52962,"[0, 1, -1, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, 1, 1, 0, 1]","[1, 0]","[-1, 0]",0,1,1,-1,1
https://www.gsmarena.com/acer_liquid_z6-8304.php,Acer Liquid Z6,25421,"[0, 1, 1]",[1],"[0, 0, 0, 1, 1]","[1, 1]",[0],1,1,1,0,1
https://www.gsmarena.com/acer_iconia_tab_10_a3_a40-8080.php,Acer Iconia Tab 10 A3-A40,48725,"[1, 1, 0, 1, 1]","[1, 1]","[1, 1, 1]","[1, 1, 1, 0]",[0],1,1,1,0,1
https://www.gsmarena.com/acer_liquid_x2-8034.php,Acer Liquid X2,48725,"[-1, 1, -1, 1, 1, 1, 1]","[1, 1]","[-1, 1, -1]","[1, 1]",[0],1,-1,1,0,1
https://www.gsmarena.com/acer_liquid_jade_2-7956.php,Acer Liquid Jade 2,42369,"[0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 1]",[0],"[0, 0, 0, 1]","[0, 0, 0, 0]",1,0,1,0,1
https://www.gsmarena.com/acer_liquid_zest_plus-8059.php,Acer Liquid Zest Plus,23303,"[0, 0, 1, 1, -1, 1, -1, 1, 0]","[1, 0, 1, 1, 0]",[1],"[0, 0]","[-1, 1, -1]",1,1,0,-1,1
https://www.gsmarena.com/acer_liquid_zest-7955.php,Acer Liquid Zest,74147,"[1, 1, -1, 0, 0, -1, 1, 0]","[1, -1, -1]",[-1],"[0, 0, 0, 0, 1, -1, 1, 1, 1, 0, 0]","[1, 1, 0, -1]",-1,-1,1,1,1
https://www.gsmarena.com/acer_predator_8-7750.php,Acer Predator 8,46606,"[-1, -1, 0, -1, 0, 1, 1]","[-1, -1]",[1],"[-1, -1, 0, 0, 0, 1, 1]",[0],-1,1,0,0,-1
